18;4904;MergeLast;30.0;7;5;1.Set of disks for t_i;30.18
18;4905;MergeLast;30.0;7;5;0.Reporting locations;4.74
18;4921;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.05
18;4922;MergeLast;30.0;7;5;3.Joining timestams;3.89
18;4923;MergeLast;30.0;7;5;4.Checking internals;8.76
18;4924;MergeLast;30.0;7;5;0.Reporting locations;4.74
18;4925;MergeLast;30.0;7;5;1.Set of disks for t_i;0.31
18;4926;MergeLast;30.0;7;5;0.Reporting locations;4.67
18;4942;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;21.53
18;4943;MergeLast;30.0;7;5;3.Joining timestams;3.86
18;4944;MergeLast;30.0;7;5;4.Checking internals;8.68
18;4945;MergeLast;30.0;7;5;0.Reporting locations;4.77
18;4946;MergeLast;30.0;7;5;1.Set of disks for t_i;0.24
18;4947;MergeLast;30.0;7;5;0.Reporting locations;4.61
18;4963;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.37
18;4964;MergeLast;30.0;7;5;3.Joining timestams;3.63
18;4965;MergeLast;30.0;7;5;4.Checking internals;8.65
18;4966;MergeLast;30.0;7;5;0.Reporting locations;4.8
18;4967;MergeLast;30.0;7;5;1.Set of disks for t_i;0.27
18;4968;MergeLast;30.0;7;5;0.Reporting locations;4.69
18;4984;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.92
18;4985;MergeLast;30.0;7;5;3.Joining timestams;3.8
18;4986;MergeLast;30.0;7;5;4.Checking internals;8.82
18;4991;MergeLast;30.0;7;5;Running MergeLast;480.42
20;5291;MergeLast;30.0;3;5;0.Reporting locations;5.24
20;5307;MergeLast;30.0;3;5;1.Set of disks for t_i;32.09
20;5308;MergeLast;30.0;3;5;0.Reporting locations;5.31
20;5324;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.35
20;5325;MergeLast;30.0;3;5;3.Joining timestams;18.42
20;5326;MergeLast;30.0;3;5;4.Checking internals;22.03
20;5327;MergeLast;30.0;3;5;0.Reporting locations;5.21
20;5343;MergeLast;30.0;3;5;1.Set of disks for t_i;20.32
20;5344;MergeLast;30.0;3;5;0.Reporting locations;5.21
20;5360;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.19
20;5361;MergeLast;30.0;3;5;3.Joining timestams;16.89
20;5362;MergeLast;30.0;3;5;4.Checking internals;18.11
20;5363;MergeLast;30.0;3;5;0.Reporting locations;5.21
20;5379;MergeLast;30.0;3;5;1.Set of disks for t_i;18.91
20;5380;MergeLast;30.0;3;5;0.Reporting locations;5.22
20;5396;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.13
20;5397;MergeLast;30.0;3;5;3.Joining timestams;18.07
20;5398;MergeLast;30.0;3;5;4.Checking internals;17.87
20;5399;MergeLast;30.0;3;5;0.Reporting locations;5.31
20;5415;MergeLast;30.0;3;5;1.Set of disks for t_i;34.19
20;5416;MergeLast;30.0;3;5;0.Reporting locations;5.51
20;5432;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.43
20;5433;MergeLast;30.0;3;5;3.Joining timestams;17.37
20;5434;MergeLast;30.0;3;5;4.Checking internals;18.4
20;5435;MergeLast;30.0;3;5;0.Reporting locations;5.26
20;5436;MergeLast;30.0;3;5;1.Set of disks for t_i;0.22
20;5437;MergeLast;30.0;3;5;0.Reporting locations;5.29
20;5453;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;24.01
20;5454;MergeLast;30.0;3;5;3.Joining timestams;18.02
20;5455;MergeLast;30.0;3;5;4.Checking internals;23.35
20;5456;MergeLast;30.0;3;5;0.Reporting locations;5.35
20;5457;MergeLast;30.0;3;5;1.Set of disks for t_i;0.25
20;5458;MergeLast;30.0;3;5;0.Reporting locations;5.2
20;5474;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.59
20;5475;MergeLast;30.0;3;5;3.Joining timestams;17.49
20;5476;MergeLast;30.0;3;5;4.Checking internals;19.52
20;5477;MergeLast;30.0;3;5;0.Reporting locations;5.34
20;5478;MergeLast;30.0;3;5;1.Set of disks for t_i;0.23
20;5479;MergeLast;30.0;3;5;0.Reporting locations;5.21
20;5495;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.2
20;5496;MergeLast;30.0;3;5;3.Joining timestams;18.28
20;5497;MergeLast;30.0;3;5;4.Checking internals;18.35
20;5502;MergeLast;30.0;3;5;Running MergeLast;681.96
22;5802;MergeLast;30.0;7;5;0.Reporting locations;5.54
22;5818;MergeLast;30.0;7;5;1.Set of disks for t_i;30.84
22;5819;MergeLast;30.0;7;5;0.Reporting locations;6.29
22;5835;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;34.8
22;5836;MergeLast;30.0;7;5;3.Joining timestams;4.4
22;5837;MergeLast;30.0;7;5;4.Checking internals;12.29
22;5838;MergeLast;30.0;7;5;0.Reporting locations;5.41
22;5854;MergeLast;30.0;7;5;1.Set of disks for t_i;19.85
22;5855;MergeLast;30.0;7;5;0.Reporting locations;5.44
22;5871;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.07
22;5872;MergeLast;30.0;7;5;3.Joining timestams;4.69
22;5873;MergeLast;30.0;7;5;4.Checking internals;9.92
22;5874;MergeLast;30.0;7;5;0.Reporting locations;5.39
22;5890;MergeLast;30.0;7;5;1.Set of disks for t_i;18.98
22;5891;MergeLast;30.0;7;5;0.Reporting locations;5.39
22;5907;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.9
22;5908;MergeLast;30.0;7;5;3.Joining timestams;3.73
22;5909;MergeLast;30.0;7;5;4.Checking internals;9.94
22;5910;MergeLast;30.0;7;5;0.Reporting locations;5.39
22;5926;MergeLast;30.0;7;5;1.Set of disks for t_i;30.91
22;5927;MergeLast;30.0;7;5;0.Reporting locations;5.4
22;5943;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.99
22;5944;MergeLast;30.0;7;5;3.Joining timestams;3.99
22;5945;MergeLast;30.0;7;5;4.Checking internals;10.0
22;5946;MergeLast;30.0;7;5;0.Reporting locations;5.4
22;5947;MergeLast;30.0;7;5;1.Set of disks for t_i;0.24
22;5948;MergeLast;30.0;7;5;0.Reporting locations;5.33
22;5964;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;21.87
22;5965;MergeLast;30.0;7;5;3.Joining timestams;3.74
22;5966;MergeLast;30.0;7;5;4.Checking internals;9.9
22;5967;MergeLast;30.0;7;5;0.Reporting locations;5.42
22;5968;MergeLast;30.0;7;5;1.Set of disks for t_i;0.24
22;5969;MergeLast;30.0;7;5;0.Reporting locations;5.21
22;5985;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.72
22;5986;MergeLast;30.0;7;5;3.Joining timestams;3.55
22;5987;MergeLast;30.0;7;5;4.Checking internals;9.83
22;5988;MergeLast;30.0;7;5;0.Reporting locations;5.42
22;5989;MergeLast;30.0;7;5;1.Set of disks for t_i;0.25
22;5990;MergeLast;30.0;7;5;0.Reporting locations;5.22
22;6006;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.35
22;6007;MergeLast;30.0;7;5;3.Joining timestams;3.86
22;6008;MergeLast;30.0;7;5;4.Checking internals;9.93
22;6013;MergeLast;30.0;7;5;Running MergeLast;504.31
24;6313;MergeLast;30.0;3;5;0.Reporting locations;5.66
24;6329;MergeLast;30.0;3;5;1.Set of disks for t_i;31.62
24;6330;MergeLast;30.0;3;5;0.Reporting locations;5.66
24;6346;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.91
24;6347;MergeLast;30.0;3;5;3.Joining timestams;18.71
24;6348;MergeLast;30.0;3;5;4.Checking internals;23.21
24;6349;MergeLast;30.0;3;5;0.Reporting locations;5.25
24;6365;MergeLast;30.0;3;5;1.Set of disks for t_i;20.49
24;6366;MergeLast;30.0;3;5;0.Reporting locations;5.28
24;6382;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.07
24;6383;MergeLast;30.0;3;5;3.Joining timestams;18.13
24;6384;MergeLast;30.0;3;5;4.Checking internals;18.5
24;6385;MergeLast;30.0;3;5;0.Reporting locations;5.33
24;6401;MergeLast;30.0;3;5;1.Set of disks for t_i;18.71
24;6402;MergeLast;30.0;3;5;0.Reporting locations;5.23
24;6418;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.18
24;6419;MergeLast;30.0;3;5;3.Joining timestams;17.9
24;6420;MergeLast;30.0;3;5;4.Checking internals;20.34
24;6421;MergeLast;30.0;3;5;0.Reporting locations;5.26
24;6437;MergeLast;30.0;3;5;1.Set of disks for t_i;34.15
24;6438;MergeLast;30.0;3;5;0.Reporting locations;5.22
24;6454;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.87
24;6455;MergeLast;30.0;3;5;3.Joining timestams;17.19
24;6456;MergeLast;30.0;3;5;4.Checking internals;23.44
24;6457;MergeLast;30.0;3;5;0.Reporting locations;5.27
24;6458;MergeLast;30.0;3;5;1.Set of disks for t_i;0.24
24;6459;MergeLast;30.0;3;5;0.Reporting locations;5.21
24;6475;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;24.62
24;6476;MergeLast;30.0;3;5;3.Joining timestams;17.63
24;6477;MergeLast;30.0;3;5;4.Checking internals;20.04
24;6478;MergeLast;30.0;3;5;0.Reporting locations;5.27
24;6479;MergeLast;30.0;3;5;1.Set of disks for t_i;0.2
24;6480;MergeLast;30.0;3;5;0.Reporting locations;5.06
24;6496;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.98
24;6497;MergeLast;30.0;3;5;3.Joining timestams;16.55
24;6498;MergeLast;30.0;3;5;4.Checking internals;18.58
24;6499;MergeLast;30.0;3;5;0.Reporting locations;5.28
24;6500;MergeLast;30.0;3;5;1.Set of disks for t_i;0.27
24;6501;MergeLast;30.0;3;5;0.Reporting locations;5.12
24;6517;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.81
24;6518;MergeLast;30.0;3;5;3.Joining timestams;17.73
24;6519;MergeLast;30.0;3;5;4.Checking internals;16.85
24;6524;MergeLast;30.0;3;5;Running MergeLast;689.05
26;6824;MergeLast;30.0;7;5;0.Reporting locations;5.35
26;6840;MergeLast;30.0;7;5;1.Set of disks for t_i;31.08
26;6841;MergeLast;30.0;7;5;0.Reporting locations;5.85
26;6857;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;35.88
26;6858;MergeLast;30.0;7;5;3.Joining timestams;4.34
26;6859;MergeLast;30.0;7;5;4.Checking internals;11.33
26;6860;MergeLast;30.0;7;5;0.Reporting locations;5.07
26;6876;MergeLast;30.0;7;5;1.Set of disks for t_i;19.92
26;6877;MergeLast;30.0;7;5;0.Reporting locations;5.1
26;6893;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.97
26;6894;MergeLast;30.0;7;5;3.Joining timestams;4.27
26;6895;MergeLast;30.0;7;5;4.Checking internals;9.24
26;6896;MergeLast;30.0;7;5;0.Reporting locations;5.03
26;6912;MergeLast;30.0;7;5;1.Set of disks for t_i;19.06
26;6913;MergeLast;30.0;7;5;0.Reporting locations;5.07
26;6929;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.9
26;6930;MergeLast;30.0;7;5;3.Joining timestams;3.51
26;6931;MergeLast;30.0;7;5;4.Checking internals;9.21
26;6932;MergeLast;30.0;7;5;0.Reporting locations;5.03
26;6948;MergeLast;30.0;7;5;1.Set of disks for t_i;30.58
26;6949;MergeLast;30.0;7;5;0.Reporting locations;5.06
26;6965;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;32.22
26;6966;MergeLast;30.0;7;5;3.Joining timestams;3.82
26;6967;MergeLast;30.0;7;5;4.Checking internals;9.32
26;6968;MergeLast;30.0;7;5;0.Reporting locations;5.04
26;6969;MergeLast;30.0;7;5;1.Set of disks for t_i;0.3
26;6970;MergeLast;30.0;7;5;0.Reporting locations;5.01
26;6986;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;22.29
26;6987;MergeLast;30.0;7;5;3.Joining timestams;3.95
26;6988;MergeLast;30.0;7;5;4.Checking internals;9.26
26;6989;MergeLast;30.0;7;5;0.Reporting locations;5.11
26;6990;MergeLast;30.0;7;5;1.Set of disks for t_i;0.26
26;6991;MergeLast;30.0;7;5;0.Reporting locations;4.91
26;7007;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;33.88
26;7008;MergeLast;30.0;7;5;3.Joining timestams;3.56
26;7009;MergeLast;30.0;7;5;4.Checking internals;9.13
26;7010;MergeLast;30.0;7;5;0.Reporting locations;5.08
26;7011;MergeLast;30.0;7;5;1.Set of disks for t_i;0.25
26;7012;MergeLast;30.0;7;5;0.Reporting locations;4.95
26;7028;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;34.58
26;7029;MergeLast;30.0;7;5;3.Joining timestams;3.98
26;7030;MergeLast;30.0;7;5;4.Checking internals;9.26
26;7035;MergeLast;30.0;7;5;Running MergeLast;498.51
28;7335;MergeLast;30.0;3;5;0.Reporting locations;5.76
28;7351;MergeLast;30.0;3;5;1.Set of disks for t_i;30.7
28;7352;MergeLast;30.0;3;5;0.Reporting locations;6.47
28;7368;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.31
28;7369;MergeLast;30.0;3;5;3.Joining timestams;17.8
28;7370;MergeLast;30.0;3;5;4.Checking internals;22.45
28;7371;MergeLast;30.0;3;5;0.Reporting locations;5.62
28;7387;MergeLast;30.0;3;5;1.Set of disks for t_i;20.54
28;7388;MergeLast;30.0;3;5;0.Reporting locations;5.72
28;7404;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.36
28;7405;MergeLast;30.0;3;5;3.Joining timestams;17.66
28;7406;MergeLast;30.0;3;5;4.Checking internals;22.41
28;7407;MergeLast;30.0;3;5;0.Reporting locations;5.6
28;7423;MergeLast;30.0;3;5;1.Set of disks for t_i;19.16
28;7424;MergeLast;30.0;3;5;0.Reporting locations;5.71
28;7440;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.4
28;7441;MergeLast;30.0;3;5;3.Joining timestams;17.13
28;7442;MergeLast;30.0;3;5;4.Checking internals;20.34
28;7443;MergeLast;30.0;3;5;0.Reporting locations;5.56
28;7459;MergeLast;30.0;3;5;1.Set of disks for t_i;31.24
28;7460;MergeLast;30.0;3;5;0.Reporting locations;5.58
28;7476;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.02
28;7477;MergeLast;30.0;3;5;3.Joining timestams;17.69
28;7478;MergeLast;30.0;3;5;4.Checking internals;20.55
28;7479;MergeLast;30.0;3;5;0.Reporting locations;5.54
28;7480;MergeLast;30.0;3;5;1.Set of disks for t_i;0.28
28;7481;MergeLast;30.0;3;5;0.Reporting locations;5.48
28;7497;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;23.85
28;7498;MergeLast;30.0;3;5;3.Joining timestams;17.54
28;7499;MergeLast;30.0;3;5;4.Checking internals;20.54
28;7500;MergeLast;30.0;3;5;0.Reporting locations;5.62
28;7501;MergeLast;30.0;3;5;1.Set of disks for t_i;0.27
28;7502;MergeLast;30.0;3;5;0.Reporting locations;5.46
28;7518;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.85
28;7519;MergeLast;30.0;3;5;3.Joining timestams;17.32
28;7520;MergeLast;30.0;3;5;4.Checking internals;19.21
28;7521;MergeLast;30.0;3;5;0.Reporting locations;5.61
28;7522;MergeLast;30.0;3;5;1.Set of disks for t_i;0.29
28;7523;MergeLast;30.0;3;5;0.Reporting locations;5.42
28;7539;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.58
28;7540;MergeLast;30.0;3;5;3.Joining timestams;18.55
28;7541;MergeLast;30.0;3;5;4.Checking internals;18.91
28;7546;MergeLast;30.0;3;5;Running MergeLast;687.89
0;19;SpatialJoin;30.0;4;3;0.Reporting locations;5.34
0;35;SpatialJoin;30.0;4;3;1.Set of disks for t_i;31.44
0;36;SpatialJoin;30.0;4;3;4.Found flocks;0.4
0;37;SpatialJoin;30.0;4;3;5.Updating times;0.45
0;38;SpatialJoin;30.0;4;3;6.Filter phase;0.92
0;39;SpatialJoin;30.0;4;3;0.Reporting locations;5.04
0;55;SpatialJoin;30.0;4;3;1.Set of disks for t_i;20.2
0;56;SpatialJoin;30.0;4;3;2.Distance Join phase;3.51
0;57;SpatialJoin;30.0;4;3;3.Getting candidates;3.09
0;58;SpatialJoin;30.0;4;3;4.Found flocks;0.81
0;59;SpatialJoin;30.0;4;3;5.Updating times;1.47
0;60;SpatialJoin;30.0;4;3;6.Filter phase;2.71
0;61;SpatialJoin;30.0;4;3;0.Reporting locations;5.02
0;77;SpatialJoin;30.0;4;3;1.Set of disks for t_i;19.13
0;78;SpatialJoin;30.0;4;3;2.Distance Join phase;7.24
0;79;SpatialJoin;30.0;4;3;3.Getting candidates;4.85
0;80;SpatialJoin;30.0;4;3;4.Found flocks;0.7
0;81;SpatialJoin;30.0;4;3;5.Updating times;1.17
0;82;SpatialJoin;30.0;4;3;6.Filter phase;2.02
0;83;SpatialJoin;30.0;4;3;0.Reporting locations;4.96
0;99;SpatialJoin;30.0;4;3;1.Set of disks for t_i;33.35
0;100;SpatialJoin;30.0;4;3;2.Distance Join phase;7.12
0;101;SpatialJoin;30.0;4;3;3.Getting candidates;4.31
0;102;SpatialJoin;30.0;4;3;4.Found flocks;1.44
0;103;SpatialJoin;30.0;4;3;5.Updating times;1.57
0;104;SpatialJoin;30.0;4;3;6.Filter phase;2.32
0;105;SpatialJoin;30.0;4;3;0.Reporting locations;4.98
0;121;SpatialJoin;30.0;4;3;1.Set of disks for t_i;32.62
0;122;SpatialJoin;30.0;4;3;2.Distance Join phase;7.75
0;123;SpatialJoin;30.0;4;3;3.Getting candidates;4.62
0;124;SpatialJoin;30.0;4;3;4.Found flocks;0.95
0;125;SpatialJoin;30.0;4;3;5.Updating times;1.4
0;126;SpatialJoin;30.0;4;3;6.Filter phase;2.35
0;127;SpatialJoin;30.0;4;3;0.Reporting locations;4.98
0;143;SpatialJoin;30.0;4;3;1.Set of disks for t_i;33.1
0;144;SpatialJoin;30.0;4;3;2.Distance Join phase;8.1
0;145;SpatialJoin;30.0;4;3;3.Getting candidates;5.07
0;146;SpatialJoin;30.0;4;3;4.Found flocks;1.1
0;147;SpatialJoin;30.0;4;3;5.Updating times;1.62
0;148;SpatialJoin;30.0;4;3;6.Filter phase;2.51
0;149;SpatialJoin;30.0;4;3;0.Reporting locations;4.93
0;165;SpatialJoin;30.0;4;3;1.Set of disks for t_i;32.99
0;166;SpatialJoin;30.0;4;3;2.Distance Join phase;8.87
0;167;SpatialJoin;30.0;4;3;3.Getting candidates;5.04
0;168;SpatialJoin;30.0;4;3;4.Found flocks;1.15
0;169;SpatialJoin;30.0;4;3;5.Updating times;1.61
0;170;SpatialJoin;30.0;4;3;6.Filter phase;2.52
0;171;SpatialJoin;30.0;4;3;0.Reporting locations;4.93
0;187;SpatialJoin;30.0;4;3;1.Set of disks for t_i;34.48
0;188;SpatialJoin;30.0;4;3;2.Distance Join phase;8.49
0;189;SpatialJoin;30.0;4;3;3.Getting candidates;5.1
0;190;SpatialJoin;30.0;4;3;4.Found flocks;1.35
0;191;SpatialJoin;30.0;4;3;5.Updating times;1.74
0;192;SpatialJoin;30.0;4;3;6.Filter phase;2.67
0;193;SpatialJoin;30.0;4;3;0.Reporting locations;4.91
0;209;SpatialJoin;30.0;4;3;1.Set of disks for t_i;24.62
0;210;SpatialJoin;30.0;4;3;2.Distance Join phase;9.56
0;211;SpatialJoin;30.0;4;3;3.Getting candidates;5.41
0;212;SpatialJoin;30.0;4;3;4.Found flocks;1.36
0;213;SpatialJoin;30.0;4;3;5.Updating times;1.85
0;214;SpatialJoin;30.0;4;3;6.Filter phase;2.58
0;215;SpatialJoin;30.0;4;3;0.Reporting locations;4.84
0;231;SpatialJoin;30.0;4;3;1.Set of disks for t_i;34.25
0;232;SpatialJoin;30.0;4;3;2.Distance Join phase;9.69
0;233;SpatialJoin;30.0;4;3;3.Getting candidates;5.85
0;234;SpatialJoin;30.0;4;3;4.Found flocks;1.67
0;235;SpatialJoin;30.0;4;3;5.Updating times;2.39
0;236;SpatialJoin;30.0;4;3;6.Filter phase;3.63
0;237;SpatialJoin;30.0;4;3;0.Reporting locations;4.84
0;253;SpatialJoin;30.0;4;3;1.Set of disks for t_i;32.43
0;254;SpatialJoin;30.0;4;3;2.Distance Join phase;11.74
0;255;SpatialJoin;30.0;4;3;3.Getting candidates;6.36
0;256;SpatialJoin;30.0;4;3;4.Found flocks;1.57
0;257;SpatialJoin;30.0;4;3;5.Updating times;2.0
0;258;SpatialJoin;30.0;4;3;6.Filter phase;2.8
0;263;SpatialJoin;30.0;4;3;Running SpatialJoin;618.67
2;542;SpatialJoin;30.0;4;3;0.Reporting locations;5.43
2;558;SpatialJoin;30.0;4;3;1.Set of disks for t_i;31.25
2;559;SpatialJoin;30.0;4;3;4.Found flocks;0.37
2;560;SpatialJoin;30.0;4;3;5.Updating times;0.53
2;561;SpatialJoin;30.0;4;3;6.Filter phase;0.92
2;562;SpatialJoin;30.0;4;3;0.Reporting locations;4.59
2;578;SpatialJoin;30.0;4;3;1.Set of disks for t_i;26.14
2;579;SpatialJoin;30.0;4;3;2.Distance Join phase;4.04
2;580;SpatialJoin;30.0;4;3;3.Getting candidates;3.44
2;581;SpatialJoin;30.0;4;3;4.Found flocks;0.76
2;582;SpatialJoin;30.0;4;3;5.Updating times;1.59
2;583;SpatialJoin;30.0;4;3;6.Filter phase;2.82
2;584;SpatialJoin;30.0;4;3;0.Reporting locations;4.5
2;600;SpatialJoin;30.0;4;3;1.Set of disks for t_i;19.46
2;601;SpatialJoin;30.0;4;3;2.Distance Join phase;7.67
2;602;SpatialJoin;30.0;4;3;3.Getting candidates;4.87
2;603;SpatialJoin;30.0;4;3;4.Found flocks;0.75
2;604;SpatialJoin;30.0;4;3;5.Updating times;1.08
2;605;SpatialJoin;30.0;4;3;6.Filter phase;1.98
2;606;SpatialJoin;30.0;4;3;0.Reporting locations;4.41
2;622;SpatialJoin;30.0;4;3;1.Set of disks for t_i;31.08
2;623;SpatialJoin;30.0;4;3;2.Distance Join phase;6.71
2;624;SpatialJoin;30.0;4;3;3.Getting candidates;4.39
2;625;SpatialJoin;30.0;4;3;4.Found flocks;0.92
2;626;SpatialJoin;30.0;4;3;5.Updating times;1.34
2;627;SpatialJoin;30.0;4;3;6.Filter phase;2.3
2;628;SpatialJoin;30.0;4;3;0.Reporting locations;4.47
2;644;SpatialJoin;30.0;4;3;1.Set of disks for t_i;30.45
2;645;SpatialJoin;30.0;4;3;2.Distance Join phase;7.78
2;646;SpatialJoin;30.0;4;3;3.Getting candidates;4.86
2;647;SpatialJoin;30.0;4;3;4.Found flocks;1.02
2;648;SpatialJoin;30.0;4;3;5.Updating times;1.51
2;649;SpatialJoin;30.0;4;3;6.Filter phase;2.49
2;650;SpatialJoin;30.0;4;3;0.Reporting locations;4.44
2;666;SpatialJoin;30.0;4;3;1.Set of disks for t_i;30.42
2;667;SpatialJoin;30.0;4;3;2.Distance Join phase;7.99
2;668;SpatialJoin;30.0;4;3;3.Getting candidates;4.97
2;669;SpatialJoin;30.0;4;3;4.Found flocks;1.24
2;670;SpatialJoin;30.0;4;3;5.Updating times;1.58
2;671;SpatialJoin;30.0;4;3;6.Filter phase;2.63
2;672;SpatialJoin;30.0;4;3;0.Reporting locations;4.49
2;688;SpatialJoin;30.0;4;3;1.Set of disks for t_i;31.78
2;689;SpatialJoin;30.0;4;3;2.Distance Join phase;8.91
2;690;SpatialJoin;30.0;4;3;3.Getting candidates;5.11
2;691;SpatialJoin;30.0;4;3;4.Found flocks;1.23
2;692;SpatialJoin;30.0;4;3;5.Updating times;1.6
2;693;SpatialJoin;30.0;4;3;6.Filter phase;2.59
2;694;SpatialJoin;30.0;4;3;0.Reporting locations;4.46
2;710;SpatialJoin;30.0;4;3;1.Set of disks for t_i;30.7
2;711;SpatialJoin;30.0;4;3;2.Distance Join phase;8.45
2;712;SpatialJoin;30.0;4;3;3.Getting candidates;5.19
2;713;SpatialJoin;30.0;4;3;4.Found flocks;1.34
2;714;SpatialJoin;30.0;4;3;5.Updating times;1.73
2;715;SpatialJoin;30.0;4;3;6.Filter phase;2.85
2;716;SpatialJoin;30.0;4;3;0.Reporting locations;4.32
2;732;SpatialJoin;30.0;4;3;1.Set of disks for t_i;23.12
2;733;SpatialJoin;30.0;4;3;2.Distance Join phase;9.59
2;734;SpatialJoin;30.0;4;3;3.Getting candidates;5.27
2;735;SpatialJoin;30.0;4;3;4.Found flocks;1.37
2;736;SpatialJoin;30.0;4;3;5.Updating times;1.83
2;737;SpatialJoin;30.0;4;3;6.Filter phase;2.81
2;738;SpatialJoin;30.0;4;3;0.Reporting locations;4.31
2;754;SpatialJoin;30.0;4;3;1.Set of disks for t_i;33.52
2;755;SpatialJoin;30.0;4;3;2.Distance Join phase;9.75
2;756;SpatialJoin;30.0;4;3;3.Getting candidates;5.8
2;757;SpatialJoin;30.0;4;3;4.Found flocks;1.76
2;758;SpatialJoin;30.0;4;3;5.Updating times;2.6
2;759;SpatialJoin;30.0;4;3;6.Filter phase;3.57
2;760;SpatialJoin;30.0;4;3;0.Reporting locations;4.28
2;776;SpatialJoin;30.0;4;3;1.Set of disks for t_i;33.81
2;777;SpatialJoin;30.0;4;3;2.Distance Join phase;11.89
2;778;SpatialJoin;30.0;4;3;3.Getting candidates;6.29
2;779;SpatialJoin;30.0;4;3;4.Found flocks;1.61
2;780;SpatialJoin;30.0;4;3;5.Updating times;1.99
2;781;SpatialJoin;30.0;4;3;6.Filter phase;2.63
2;786;SpatialJoin;30.0;4;3;Running SpatialJoin;612.99
4;1134;SpatialJoin;30.0;4;3;0.Reporting locations;5.3
4;1150;SpatialJoin;30.0;4;3;1.Set of disks for t_i;31.6
4;1151;SpatialJoin;30.0;4;3;4.Found flocks;0.36
4;1152;SpatialJoin;30.0;4;3;5.Updating times;0.47
4;1153;SpatialJoin;30.0;4;3;6.Filter phase;1.01
4;1154;SpatialJoin;30.0;4;3;0.Reporting locations;5.78
4;1170;SpatialJoin;30.0;4;3;1.Set of disks for t_i;21.02
4;1171;SpatialJoin;30.0;4;3;2.Distance Join phase;3.46
4;1172;SpatialJoin;30.0;4;3;3.Getting candidates;3.19
4;1173;SpatialJoin;30.0;4;3;4.Found flocks;0.82
4;1174;SpatialJoin;30.0;4;3;5.Updating times;1.45
4;1175;SpatialJoin;30.0;4;3;6.Filter phase;2.73
4;1176;SpatialJoin;30.0;4;3;0.Reporting locations;5.3
4;1192;SpatialJoin;30.0;4;3;1.Set of disks for t_i;18.65
4;1193;SpatialJoin;30.0;4;3;2.Distance Join phase;7.32
4;1194;SpatialJoin;30.0;4;3;3.Getting candidates;4.8
4;1195;SpatialJoin;30.0;4;3;4.Found flocks;0.78
4;1196;SpatialJoin;30.0;4;3;5.Updating times;1.16
4;1197;SpatialJoin;30.0;4;3;6.Filter phase;2.02
4;1198;SpatialJoin;30.0;4;3;0.Reporting locations;5.09
4;1214;SpatialJoin;30.0;4;3;1.Set of disks for t_i;32.55
4;1215;SpatialJoin;30.0;4;3;2.Distance Join phase;6.68
4;1216;SpatialJoin;30.0;4;3;3.Getting candidates;4.32
4;1217;SpatialJoin;30.0;4;3;4.Found flocks;0.97
4;1218;SpatialJoin;30.0;4;3;5.Updating times;1.33
4;1219;SpatialJoin;30.0;4;3;6.Filter phase;2.48
4;1220;SpatialJoin;30.0;4;3;0.Reporting locations;5.02
4;1236;SpatialJoin;30.0;4;3;1.Set of disks for t_i;32.35
4;1237;SpatialJoin;30.0;4;3;2.Distance Join phase;7.76
4;1238;SpatialJoin;30.0;4;3;3.Getting candidates;5.03
